𠂉	人[06]
𠂊	人[04]
儿	人[02]
人	人[00]
从	人[08]
北	人[09]
匕	人[01]
卩	人[03]
尸	人[05]
比	人[07]
化	人[12]
介	人[10]
令	人[13]
久	人[24]
千	人[20]
并	人[21]
雨	水[06]
巛	水[04]
冫	水[02]
水	水[00]
永	水[08]
𣶒	水[09]
月	水[01]
夕	水[03]
回	水[05]
兆	水[07]
云	水[12]
夜	水[13]
昔	水[20]
欠	大[06]
兀	大[04]
立	大[02]
大	大[00]
去	大[08]
亦	大[09]
女	大[01]
文	大[03]
無	大[05]
艮	大[07]
丮	大[14]
並	大[12]
天	大[10]
交	大[13]
亢	大[15]
尢	大[24]
鬥	大[22]
太	大[20]
旡	大[21]
屰	大[23]
夫	大[25]
未	木[06]
束	木[04]
不	木[02]
木	木[00]
朱	木[08]
柬	木[09]
竹	木[01]
才	木[03]
瓜	木[05]
果	木[07]
朿	木[14]
帝	木[12]
末	木[10]
本	木[20]
支	木[21]
可	口[06]
厶	口[04]
甘	口[02]
口	口[00]
龠	口[08]
呂	口[09]
言	口[01]
舌	口[03]
古	口[05]
公	口[07]
于	口[16]
音	口[14]
旨	口[12]
吳	口[10]
乞	口[11]
气	口[13]
司	口[15]
亏	口[26]
香	口[24]
平	口[22]
谷	口[20]
昌	口[21]
乎	口[23]
善	口[25]
厂	土[06]
阜	土[04]
山	土[02]
土	土[00]
丘	土[08]
里	土[09]
田	土[01]
用	土[03]
石	土[05]
甫	土[07]
堯	土[20]
再	十[06]
中	十[04]
二	十[02]
一	十[00]
下	十[08]
丨	十[01]
十	十[03]
廿	十[05]
上	十[07]
五	十[10]
世	十[13]
丙	十[20]
冓	十[21]
勿	金[06]
士	金[04]
王	金[02]
金	金[00]
夬	金[08]
鼎	金[09]
刀	金[01]
半	金[03]
七	金[05]
卯	金[07]
玉	金[12]
分	金[21]
牛	牛[00]
馬	牛[02]
象	牛[04]
鹿	牛[06]
豸	牛[08]
麗	牛[09]
羊	牛[01]
豕	牛[03]
犬	牛[05]
虎	牛[07]
能	牛[12]
亥	牛[13]
鼠	牛[20]
兔	牛[21]
犮	牛[25]
光	火[06]
黑	火[04]
者	火[02]
火	火[00]
赤	火[08]
日	火[01]
白	火[03]
主	火[05]
是	火[07]
百	火[13]
昜	火[21]
咼	肉[06]
頁	肉[04]
肉	肉[02]
心	肉[00]
而	肉[08]
齒	肉[09]
目	肉[01]
耳	肉[03]
自	肉[05]
牙	肉[07]
面	肉[14]
多	肉[12]
骨	肉[10]
見	肉[11]
囟	肉[13]
与	肉[17]
另	肉[26]
首	肉[24]
歹	肉[22]
冄	肉[20]
直	肉[21]
眉	肉[23]
鼻	肉[25]
脊	肉[27]
專	幺[06]
网	幺[04]
幺	幺[02]
糸	幺[00]
䜌	幺[08]
帶	幺[09]
衣	幺[01]
衤	幺[03]
巾	幺[05]
冃	幺[07]
爾	幺[12]
卒	幺[11]
巿	幺[13]
免	幺[15]
尔	幺[24]
